company1	company2	label
8b2d534b-adaa-4961-aed5-a72629c795c5::span:18:21	8b2d534b-adaa-4961-aed5-a72629c795c5::span:4:10	-1
f146aef4-5b28-4424-9f93-14cf37afc013::span:0:6	f146aef4-5b28-4424-9f93-14cf37afc013::span:36:43	-1
23ddf8a7-3b26-48a1-9a9d-56e945ce87e0::span:52:59	23ddf8a7-3b26-48a1-9a9d-56e945ce87e0::span:21:27	-1
c13d15dd-3bb6-4dcb-a8af-8b274283da09::span:0:7	c13d15dd-3bb6-4dcb-a8af-8b274283da09::span:21:27	-1
c13d15dd-3bb6-4dcb-a8af-8b274283da09::span:41:44	c13d15dd-3bb6-4dcb-a8af-8b274283da09::span:21:27	-1
c13d15dd-3bb6-4dcb-a8af-8b274283da09::span:0:7	c13d15dd-3bb6-4dcb-a8af-8b274283da09::span:41:44	-1
39479db7-4316-45e0-ba04-235bce5b541e::span:121:127	39479db7-4316-45e0-ba04-235bce5b541e::span:76:79	-1
16e77ffd-b169-4744-b4ad-37a11afb1628::span:59:62	16e77ffd-b169-4744-b4ad-37a11afb1628::span:0:6	-1
16e77ffd-b169-4744-b4ad-37a11afb1628::span:59:62	16e77ffd-b169-4744-b4ad-37a11afb1628::span:0:6	1
624859c1-bb68-42f9-be94-609c8ad02413::span:29:35	624859c1-bb68-42f9-be94-609c8ad02413::span:8:11	1
624859c1-bb68-42f9-be94-609c8ad02413::span:29:35	624859c1-bb68-42f9-be94-609c8ad02413::span:108:111	1
624859c1-bb68-42f9-be94-609c8ad02413::span:80:86	624859c1-bb68-42f9-be94-609c8ad02413::span:8:11	1
624859c1-bb68-42f9-be94-609c8ad02413::span:80:86	624859c1-bb68-42f9-be94-609c8ad02413::span:108:111	1
624859c1-bb68-42f9-be94-609c8ad02413::span:29:35	624859c1-bb68-42f9-be94-609c8ad02413::span:80:86	-1
624859c1-bb68-42f9-be94-609c8ad02413::span:8:11	624859c1-bb68-42f9-be94-609c8ad02413::span:108:111	-1
